BatchDate,Ticker,Sector,SetupType,Rank,Thesis,Conviction,Weight,CashPct,RegimeScore,ReferenceClose,WindowEndDate,GeneratedAt,Reviewed,EntryOpen,ReturnPct,OutcomeClass,ReviewDate
2026-09-08,JXN,Financial Services,breakout,1,"Annuity writer at 98% of its 52-week range, 0.2% off the high, breaking out on 1.6x volume with clean structure and no technicals flag. Q2 EPS $7.30 vs $5.56 est. Direct beneficiary of the Sept 16 hike repricing: higher yields widen spread income and cheapen variable-annuity hedging. Catalyst is dated and still ahead, which is the standard this cycle demands of a 4. Q3 dividend record date Sept 15 falls after the window, so no ex-div drag. Earnings Nov 3.",4.0,0.1425,0.0,2.0,140.63,2026-09-11,2026-09-07 11:40,True,138.54,-0.3,loss,2026-09-13
2026-09-08,DHT,Energy,breakout,2,"VLCC operator, breakout on 1.55x volume, four-session up streak, 95% of range, clean structure. VLCC Middle-East-to-Asia rates near $500k/day against a $20-60k baseline; Hormuz status is unresolved, so the catalyst is developing rather than played out, and fleet inefficiency from that uncertainty is itself removing capacity. Record Q2 EPS $1.23 vs $1.14. Freight economics, not crude price, so its driver differs from COP and HP. Earnings Oct 28.",4.0,0.1039,0.0,2.0,20.87,2026-09-11,2026-09-07 11:40,True,21.06,4.46,win,2026-09-13
2026-09-08,COP,Energy,relative-strength continuation,3,"Set an all-time high Sept 2-3 on rising crude, now 2.3% off it after two down sessions. Clean structure, no flags, and the lowest expected move of the energy names. Ten analysts revising earnings higher. Pure crude leverage and the book's most direct hedge against a hot CPI print, since the same energy shock drives both. Held to 3 rather than 4: up/down volume is a neutral 0.89 and the catalyst is the commodity, not a company event. Chosen over CVX to avoid a near-duplicate, and CVX also carries Venezuela execution and political risk. Earnings Nov 5.",3.0,0.1028,0.0,2.0,134.26,2026-09-11,2026-09-07 11:40,True,136.15,0.88,win,2026-09-13
2026-09-08,VRTX,Healthcare,pullback,4,"Large-cap biotech, 2.5% off its high, clean structure, up/down volume 2.41 and one of the two lowest expected moves in the book - defensive ballast that is not rate-sensitive the way utilities and REITs are into a hike. 2026 revenue guidance raised; JOURNAVX at $50M in Q2, up 71% sequentially. An offsetting risk keeps this at 3: zimislecel dosing is postponed pending an internal manufacturing analysis. Earnings Nov 2.",3.0,0.0963,0.0,2.0,546.12,2026-09-11,2026-09-07 11:40,True,529.64,-2.68,loss,2026-09-13
2026-09-08,LIVN,Healthcare,pullback,5,"The cleanest accumulation profile on the screen: up/down volume 3.15, ATR contracting to 0.75x, 81% of range, 4.5% off the high, no flags. FDA premarket approval for the aura6000 sleep-apnea system, OSPREY 12-month data in Annals of Internal Medicine, PolySync lifting AHI response to 84.5%, FY26 revenue growth guidance raised 100bp to 7-8%. The next-gen PMA supplement due in H2 2026 is a catalyst ahead but undated, so 3 rather than 4. Earnings Nov 4.",3.0,0.0826,0.0,2.0,81.92,2026-09-11,2026-09-07 11:40,True,81.44,-4.0,loss,2026-09-13
2026-09-08,MRX,Financial Services,breakout,6,"Commodities/derivatives broker breaking to an all-time-high close on 2.0x volume with up/down volume 3.13. Q2 adj EPS $1.64 vs $1.36; KBW to $90, Barclays to $86. The live catalyst is the regime itself: crude near $91, Hormuz disruption and a 55-65% priced rate hike all drive clearing and execution volumes, so it earns from the same volatility that threatens the rest of the book. EXTENDED +10.4% over the 20d, but that is the mildest extension among the breakouts and up-volume says demand, not exhaustion. Earnings November, outside the window.",4.0,0.0805,0.0,2.0,78.27,2026-09-11,2026-09-07 11:40,True,78.84,-7.41,loss,2026-09-13
2026-09-08,MANH,Technology,pullback,7,"Supply-chain software holding +2.0% over the 20d and +17.2% over the 50d with clean structure and the most contracted volatility in the book (ATR 0.63x), which earns weight per unit of risk. Rating upgrade to Buy Sept 1, Boscov fulfilment win Sept 3, Gartner TMS Magic Quadrant leader. Good setup, thin catalyst, and up/down volume is an unremarkable 0.85 - a 3 on the rubric, not better. Earnings Oct 27, clear of the window.",3.0,0.0656,0.0,2.0,213.77,2026-09-11,2026-09-07 11:40,True,213.77,-5.59,loss,2026-09-13
2026-09-08,AGCO,Industrials,breakout,8,"Breakout on 1.73x volume with up/down volume 3.98, the strongest accumulation among the breakouts, 6.5% off its 52-week high. Baird upgraded to Outperform Aug 31 with a $150 target on a 2027 North American row-crop recovery and Fendt share gains toward $10 of earnings power. EXTENDED +21.5% over the 20d and the catalyst is a broker call about 2027 rather than a dated near-term event, so 3. The only name here levered to farm capex, which higher financing costs work against. Earnings late October.",3.0,0.062,0.0,2.0,133.4,2026-09-11,2026-09-07 11:40,True,133.14,-9.04,loss,2026-09-13
2026-09-08,TARS,Healthcare,relative-strength continuation,9,"At 99% of its range and 0.8% off the 52-week high on up/down volume 2.47 and a +3 streak. XDEMVY guidance raised to $685-705M, Q2 revenue $173.9M up 69% y/y at 93% gross margin, Alkeus acquisition adds a retina pipeline; Wells Fargo healthcare conference Sept 8 sits inside the window as a minor catalyst. EXTENDED +23.7% over the 20d, the most stretched name here, and the guidance raise is a month old, which is exactly why it takes a 3 and not a 4. Earnings early November.",3.0,0.0592,0.0,2.0,90.78,2026-09-11,2026-09-07 11:40,True,89.67,-11.55,loss,2026-09-13
2026-09-08,DELL,Technology,post-earnings drift,10,"Day 5 of drift on an exceptional print: revenue $47B up 58%, AI server orders $60.9B, backlog a record $95B, FY guidance raised $25B to $192B. Gap is holding (no GAPFADE), up/down volume 2.94, +3 streak, 90% of range. EXTENDED +12.4% over the 20d and that is the trade-off the drift setup accepts; the backlog is a forward metric rather than a move already spent, which is why this keeps a 4. Bear case is AI server margin mix. Earnings Nov 27.",4.0,0.0592,0.0,2.0,524.14,2026-09-11,2026-09-07 11:40,True,521.15,8.85,win,2026-09-13
2026-09-08,HP,Energy,pullback,11,"Land driller, orderly two-session pullback holding +1.8% over the 20d and +18.2% over the 50d, clean structure with up/down volume 2.08 - genuine accumulation, so this is a real pullback rather than the mislabelled breakdowns that cost the last batch. Fiscal Q3 beat across all three segments, 10 rigs reactivated, super-spec utilisation 95%, Norway offshore backlog $3.6B, rig-count guidance raised. Drilling activity is a different driver from crude price. Earnings Nov 16, well clear.",3.0,0.0577,0.0,2.0,44.36,2026-09-11,2026-09-07 11:40,True,44.94,-2.0,loss,2026-09-13
2026-09-08,RELY,Technology,pullback,12,"Digital remittances, clean structure, +1.7% over the 20d, 72% of range, up/down volume 1.55, consolidating a month after the print rather than chasing it. Q2 revenue $495M up 20%, EPS $0.93 vs $0.12 expected, crossed 10M quarterly actives, high-value sends up 37%, FY guidance raised to $1.98-1.99B. Fintech rather than enterprise software, so it sits outside the ORCL/ADBE read-across path on Thursday. Earnings Nov 4.",3.0,0.0514,0.0,2.0,26.17,2026-09-11,2026-09-07 11:40,True,25.96,-15.29,loss,2026-09-13
2026-09-08,TXG,Healthcare,pullback,13,"Clean structure, +2.5% over the 20d, +23.1% over the 50d, up/down volume 1.45. Won a Delaware jury verdict of willful infringement against Parse on three licensed patents and is seeking a permanent injunction plus enhanced damages; 2026 revenue guidance nudged to $610-630M. Two checks keep it at 3: the stock fell on the verdict day, so the good news may already be priced, and at 12.1% its expected move is the widest here, which the sizer will translate into a small position. Earnings Nov 5.",3.0,0.0364,0.0,2.0,62.65,2026-09-11,2026-09-07 11:40,True,61.36,11.78,win,2026-09-13
2026-09-14,STNG,Energy,breakout,1,"Product tankers, breakout on 1.57x volume with up/down volume 3.90, clean structure, 91% of range, +3 streak, ATR contracting to 0.78x and the lowest expected move of the shipping names. Catalyst is live and escalating rather than priced: Gulf charter rates above $500k/day at record highs, war-risk premiums on a $100M tanker up from ~$250k to $3-10M, Hormuz traffic down to as few as two tankers a day, Iran striking 10 ships after the US sank five. Chosen over INSW, the same trade with weaker volume, a wider expected move and more extension. The honest risk is symmetric: a genuine de-escalation headline unwinds this hard, which is why energy is capped at four names. Earnings Oct 29.",4.0,0.1316,0.0,2.0,84.52,2026-09-18,2026-09-13 10:24,False,,,,
2026-09-14,PGR,Financial Services,pullback,2,"Clean structure, up/down volume 1.98, +3 streak, and the narrowest expected move in the book at 3.6%. An auto insurer is a natural beneficiary of a hike: reserves reprice into higher yields and float income rises, while a telematics-driven underwriting edge holds against intensifying personal-auto competition. The reason conviction is cut from the 4 its setup would earn: Progressive publishes August monthly results pre-market on Friday Sept 18, the exit session, and the screener missed it entirely - its earnings field read Oct 14, and the monthly cadence is invisible to that lookup. The position is held straight through that print and sold into it, with no way out beforehand.",3.0,0.124,0.0,2.0,217.62,2026-09-18,2026-09-13 10:24,False,,,,
2026-09-14,AVT,Technology,relative-strength continuation,3,"The cleanest name on the screen: no technicals flag, up/down volume 5.71 (the strongest accumulation in the whole shortlist), 98% of range, 0.3% off the 52-week high, ATR contracting to 0.73x, +2 streak. Electronics distributor with AI/data-centre exposure up from 5-7% to 10-15% of the book; Q3 revenue $7.1B, up 34% y/y and 13% sequentially, IP&E segment up 25%. Crucially for a hike week it trades at 0.25x sales against a 0.38x industry multiple, so it carries AI demand without the long-duration multiple that rising real yields punish. Extension is +9.6%, just inside the EXTENDED threshold. Earnings Oct 28.",4.0,0.1098,0.0,2.0,99.63,2026-09-18,2026-09-13 10:24,False,,,,
2026-09-14,XOM,Energy,relative-strength continuation,4,"Clean structure, up/down volume 2.02, 80% of range, +4 streak, and at 4.1% one of the two narrowest expected moves in the book - mega-cap ballast for the energy sleeve rather than a high-beta expression of it. Brent above $100 with the IEA flagging a 5.7 million-barrel supply drop; 2030 targets call for $35B of incremental cash flow. Conviction held at 3: the catalyst is the commodity rather than a company event, and the Venezuela opening Trump has floated is speculation at this stage, not a signed deal. Earnings Oct 30.",3.0,0.1077,0.0,2.0,165.99,2026-09-18,2026-09-13 10:24,False,,,,
2026-09-14,CXW,Industrials,breakout,5,"Breakout on 1.62x volume, clean structure, 91% of range, 1.0% off the 52-week high, ATR contracting to 0.70x. ICE revenue up 96.2%, five idle facilities activated, over 5,700 beds coming online, two facilities worth roughly $200M of annual revenue once ramped, residential occupancy 78.4% and rising, plus a passed federal funding bill and an expanded DHS detention proposal still ahead. The reason it earns a 4 in this particular week is that it is policy-driven and genuinely uncorrelated to oil, rates and AI, which is what the rest of the book is made of. Minor offsets: an exec sold 29,000 shares in late August and ICE population counts have been volatile. Earnings Nov 4.",4.0,0.1005,0.0,2.0,34.93,2026-09-18,2026-09-13 10:24,False,,,,
2026-09-14,HALO,Healthcare,pullback,6,"Clean structure, 3.6% off the high, ATR contracting to 0.72x, expected move 4.6%. A royalty business rather than a drug developer: Q2 royalty revenue up 50% to $307.7M on ten approved ENHANZE products, 2026 guidance raised to $1.835-1.910B revenue and $8.65-9.00 EPS, a new $1B buyback with at least $400M to be executed this year, and five new collaborations already against a full-year goal of three. Recurring, short-duration cash flows are the right shape for a hike week. Held to 3 because momentum is stalling - price is only +0.2% over its 20d SMA and up/down volume a muted 1.15. Earnings Nov 2.",3.0,0.0953,0.0,2.0,107.2,2026-09-18,2026-09-13 10:24,False,,,,
2026-09-14,ASND,Healthcare,pullback,7,"Clean structure, +2.3% over the 20d, up/down volume 1.37, +2 streak. The real catalyst is the removal of an overhang: the BioMarin patent fight over YUVIWEL is settled via a binding term sheet, dismissing all proceedings and granting a worldwide licence, with the definitive agreement due by Sept 24 - just after the window. Also a Canadian Yorvipath reimbursement win and new infant growth data. The cost is real and caps this at 3: 20% US and 18% EU royalties to BioMarin, retroactive to first commercial sale through May 2030. Its blank NextEarnings was a failed lookup, checked by hand - last report was early August, next is November, so nothing lands in the window.",3.0,0.0721,0.0,2.0,263.52,2026-09-18,2026-09-13 10:24,False,,,,
2026-09-14,MDGL,Healthcare,pullback,8,"Clean structure, ATR contracting to 0.65x, +1 streak. Rezdiffra is now a blockbuster: Q2 net sales $364.3M, up 71% y/y, roughly $1.3B trailing-12-month run rate, more than 49,000 patients on therapy versus half that a year ago, in a MASH market that has grown about 50% to ~460,000 diagnosed patients. Pipeline adds a licensed siRNA PNPLA3 asset and an oral GLP-1 combination in Phase 1. Two things hold it at 3: up/down volume is only 0.88, so the tape is not confirming the fundamentals, and it sits 13.1% below its 52-week high. Earnings Nov 4.",3.0,0.0655,0.0,2.0,534.49,2026-09-18,2026-09-13 10:24,False,,,,
2026-09-14,FLR,Industrials,pullback,9,"Clean structure, up/down volume 2.78 and ATR contracting hard to 0.64x - accumulation with volatility compressing. Backlog grew to $26.9B on more than $6B of new awards spanning gas and nuclear power, refining, data centres, mining and uranium enrichment, and the completed exit from NuScale has produced $2.4B of proceeds now funding a $1.3B buyback of a stock management calls undervalued. The research_brief merger keyword was a false positive - it traces to that stake sale, not a pending deal, confirmed by hand. Replaces PR to pull Energy back under the 35% concentration flag. Held to 3 because it sits at only 46% of its range and is flat against its 20d SMA: strong volume, unconvincing price position. Earnings Nov 6.",3.0,0.0629,0.0,2.0,54.2,2026-09-18,2026-09-13 10:24,False,,,,
2026-09-14,VG,Energy,breakout,10,"LNG exporter breaking out on 1.58x volume with up/down volume 3.46, clean structure, 92% of range, +4 streak, ATR contracting to 0.75x. European natural gas just hit a four-year high, and Venture Global is in reported talks with QatarEnergy over long-term offtake. The driver is LNG contracting and European gas scarcity rather than crude freight, so it diversifies the energy sleeve instead of doubling STNG. Held to 3 because it sits 10.2% below its 52-week high - the weakest position-in-range of the energy names - and the QatarEnergy report is chatter, not a signed agreement. Earnings Nov 9.",3.0,0.0536,0.0,2.0,15.8,2026-09-18,2026-09-13 10:24,False,,,,
2026-09-14,HPE,Technology,post-earnings drift,11,"Day 10 of drift at 100% of range, 3.1% off the high, up/down volume 2.30, gap holding. Q3 revenue up 34% to $12.2B, adjusted EPS up 152%, AI orders $3.1B taking backlog to a record $7.6B, orders up 42% and outrunning revenue; FY26 EPS guidance lifted to $3.75-3.85 with a new FY27 frame of 13-17% growth. Same EXTENDED deduction as DELL (+13.6% over the 20d), and a specific constraint to name: the $7.6B backlog converts only as fast as memory supply allows, which is the live bear case. Earnings Dec 3.",3.0,0.039,0.0,2.0,62.09,2026-09-18,2026-09-13 10:24,False,,,,
2026-09-14,DELL,Technology,post-earnings drift,12,"Day 11 of drift and still the top-ranked name: 100% of range, 0.1% off the 52-week high, up/down volume 3.27, gap intact. AI server orders booked in three months exceeded total quarterly revenue, backlog a record $95B, FY guidance raised $25B to $192B. Post-earnings drift is the only setup family showing positive returns across the pooled log, which argues for it. Against that, it is EXTENDED +18.3% over the 20d - the most stretched name here - and this cycle's rule is that EXTENDED costs a conviction point rather than just a sentence, so a 4 becomes a 3. Earnings Nov 27.",3.0,0.038,0.0,2.0,567.29,2026-09-18,2026-09-13 10:24,False,,,,
