BatchDate,Ticker,Sector,SetupType,Rank,Thesis,Conviction,Weight,CashPct,RegimeScore,ReferenceClose,WindowEndDate,GeneratedAt,Reviewed,EntryOpen,ReturnPct,OutcomeClass,ReviewDate
2026-09-08,JXN,Financial Services,breakout,1,"Annuity writer at 98% of its 52-week range, 0.2% off the high, breaking out on 1.6x volume with clean structure and no technicals flag. Q2 EPS $7.30 vs $5.56 est. Direct beneficiary of the Sept 16 hike repricing: higher yields widen spread income and cheapen variable-annuity hedging. Catalyst is dated and still ahead, which is the standard this cycle demands of a 4. Q3 dividend record date Sept 15 falls after the window, so no ex-div drag. Earnings Nov 3.",4.0,0.1425,0.0,2.0,140.63,2026-09-11,2026-09-07 11:40,False,,,,
2026-09-08,DHT,Energy,breakout,2,"VLCC operator, breakout on 1.55x volume, four-session up streak, 95% of range, clean structure. VLCC Middle-East-to-Asia rates near $500k/day against a $20-60k baseline; Hormuz status is unresolved, so the catalyst is developing rather than played out, and fleet inefficiency from that uncertainty is itself removing capacity. Record Q2 EPS $1.23 vs $1.14. Freight economics, not crude price, so its driver differs from COP and HP. Earnings Oct 28.",4.0,0.1039,0.0,2.0,20.87,2026-09-11,2026-09-07 11:40,False,,,,
2026-09-08,COP,Energy,relative-strength continuation,3,"Set an all-time high Sept 2-3 on rising crude, now 2.3% off it after two down sessions. Clean structure, no flags, and the lowest expected move of the energy names. Ten analysts revising earnings higher. Pure crude leverage and the book's most direct hedge against a hot CPI print, since the same energy shock drives both. Held to 3 rather than 4: up/down volume is a neutral 0.89 and the catalyst is the commodity, not a company event. Chosen over CVX to avoid a near-duplicate, and CVX also carries Venezuela execution and political risk. Earnings Nov 5.",3.0,0.1028,0.0,2.0,134.26,2026-09-11,2026-09-07 11:40,False,,,,
2026-09-08,VRTX,Healthcare,pullback,4,"Large-cap biotech, 2.5% off its high, clean structure, up/down volume 2.41 and one of the two lowest expected moves in the book - defensive ballast that is not rate-sensitive the way utilities and REITs are into a hike. 2026 revenue guidance raised; JOURNAVX at $50M in Q2, up 71% sequentially. An offsetting risk keeps this at 3: zimislecel dosing is postponed pending an internal manufacturing analysis. Earnings Nov 2.",3.0,0.0963,0.0,2.0,546.12,2026-09-11,2026-09-07 11:40,False,,,,
2026-09-08,LIVN,Healthcare,pullback,5,"The cleanest accumulation profile on the screen: up/down volume 3.15, ATR contracting to 0.75x, 81% of range, 4.5% off the high, no flags. FDA premarket approval for the aura6000 sleep-apnea system, OSPREY 12-month data in Annals of Internal Medicine, PolySync lifting AHI response to 84.5%, FY26 revenue growth guidance raised 100bp to 7-8%. The next-gen PMA supplement due in H2 2026 is a catalyst ahead but undated, so 3 rather than 4. Earnings Nov 4.",3.0,0.0826,0.0,2.0,81.92,2026-09-11,2026-09-07 11:40,False,,,,
2026-09-08,MRX,Financial Services,breakout,6,"Commodities/derivatives broker breaking to an all-time-high close on 2.0x volume with up/down volume 3.13. Q2 adj EPS $1.64 vs $1.36; KBW to $90, Barclays to $86. The live catalyst is the regime itself: crude near $91, Hormuz disruption and a 55-65% priced rate hike all drive clearing and execution volumes, so it earns from the same volatility that threatens the rest of the book. EXTENDED +10.4% over the 20d, but that is the mildest extension among the breakouts and up-volume says demand, not exhaustion. Earnings November, outside the window.",4.0,0.0805,0.0,2.0,78.27,2026-09-11,2026-09-07 11:40,False,,,,
2026-09-08,MANH,Technology,pullback,7,"Supply-chain software holding +2.0% over the 20d and +17.2% over the 50d with clean structure and the most contracted volatility in the book (ATR 0.63x), which earns weight per unit of risk. Rating upgrade to Buy Sept 1, Boscov fulfilment win Sept 3, Gartner TMS Magic Quadrant leader. Good setup, thin catalyst, and up/down volume is an unremarkable 0.85 - a 3 on the rubric, not better. Earnings Oct 27, clear of the window.",3.0,0.0656,0.0,2.0,213.77,2026-09-11,2026-09-07 11:40,False,,,,
2026-09-08,AGCO,Industrials,breakout,8,"Breakout on 1.73x volume with up/down volume 3.98, the strongest accumulation among the breakouts, 6.5% off its 52-week high. Baird upgraded to Outperform Aug 31 with a $150 target on a 2027 North American row-crop recovery and Fendt share gains toward $10 of earnings power. EXTENDED +21.5% over the 20d and the catalyst is a broker call about 2027 rather than a dated near-term event, so 3. The only name here levered to farm capex, which higher financing costs work against. Earnings late October.",3.0,0.062,0.0,2.0,133.4,2026-09-11,2026-09-07 11:40,False,,,,
2026-09-08,TARS,Healthcare,relative-strength continuation,9,"At 99% of its range and 0.8% off the 52-week high on up/down volume 2.47 and a +3 streak. XDEMVY guidance raised to $685-705M, Q2 revenue $173.9M up 69% y/y at 93% gross margin, Alkeus acquisition adds a retina pipeline; Wells Fargo healthcare conference Sept 8 sits inside the window as a minor catalyst. EXTENDED +23.7% over the 20d, the most stretched name here, and the guidance raise is a month old, which is exactly why it takes a 3 and not a 4. Earnings early November.",3.0,0.0592,0.0,2.0,90.78,2026-09-11,2026-09-07 11:40,False,,,,
2026-09-08,DELL,Technology,post-earnings drift,10,"Day 5 of drift on an exceptional print: revenue $47B up 58%, AI server orders $60.9B, backlog a record $95B, FY guidance raised $25B to $192B. Gap is holding (no GAPFADE), up/down volume 2.94, +3 streak, 90% of range. EXTENDED +12.4% over the 20d and that is the trade-off the drift setup accepts; the backlog is a forward metric rather than a move already spent, which is why this keeps a 4. Bear case is AI server margin mix. Earnings Nov 27.",4.0,0.0592,0.0,2.0,524.14,2026-09-11,2026-09-07 11:40,False,,,,
2026-09-08,HP,Energy,pullback,11,"Land driller, orderly two-session pullback holding +1.8% over the 20d and +18.2% over the 50d, clean structure with up/down volume 2.08 - genuine accumulation, so this is a real pullback rather than the mislabelled breakdowns that cost the last batch. Fiscal Q3 beat across all three segments, 10 rigs reactivated, super-spec utilisation 95%, Norway offshore backlog $3.6B, rig-count guidance raised. Drilling activity is a different driver from crude price. Earnings Nov 16, well clear.",3.0,0.0577,0.0,2.0,44.36,2026-09-11,2026-09-07 11:40,False,,,,
2026-09-08,RELY,Technology,pullback,12,"Digital remittances, clean structure, +1.7% over the 20d, 72% of range, up/down volume 1.55, consolidating a month after the print rather than chasing it. Q2 revenue $495M up 20%, EPS $0.93 vs $0.12 expected, crossed 10M quarterly actives, high-value sends up 37%, FY guidance raised to $1.98-1.99B. Fintech rather than enterprise software, so it sits outside the ORCL/ADBE read-across path on Thursday. Earnings Nov 4.",3.0,0.0514,0.0,2.0,26.17,2026-09-11,2026-09-07 11:40,False,,,,
2026-09-08,TXG,Healthcare,pullback,13,"Clean structure, +2.5% over the 20d, +23.1% over the 50d, up/down volume 1.45. Won a Delaware jury verdict of willful infringement against Parse on three licensed patents and is seeking a permanent injunction plus enhanced damages; 2026 revenue guidance nudged to $610-630M. Two checks keep it at 3: the stock fell on the verdict day, so the good news may already be priced, and at 12.1% its expected move is the widest here, which the sizer will translate into a small position. Earnings Nov 5.",3.0,0.0364,0.0,2.0,62.65,2026-09-11,2026-09-07 11:40,False,,,,
